track,method,method_label,cases,valid_cases,valid_rate,coverage_success_rate,row_budget_success_rate,row_budget_intrinsic_feasible_rate,deadline_pass_rate,valid_and_deadline_pass_rate,feasible_case_valid_rate,feasible_case_valid_and_deadline_pass_rate,fallback_rate,scalarized_calls_median,scalarized_calls_max,runtime_median_ms,runtime_p95_across_cases_ms,runtime_worst_case_p95_ms,lookup_saving_vs_paper_pct_mean_valid,supported_gain_recovery_pct_aggregate_valid,supported_gain_recovery_pct_median_valid
coverage,paper,Paper,27,27,1.0,1.0,0.6666666666666666,1.0,0.07407407407407407,0.07407407407407407,1.0,0.07407407407407407,0.0,0.0,0,4.319014,9.831152895,11.25645535,0.0,0.0,0.0
coverage,supported_full,Full supported,27,27,1.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,555.0,1329,33.7192705,75.99474425,81.66688504999999,8.172921482152576,100.0,100.0
coverage,td_2l_c4,TD-2L (4),27,27,1.0,1.0,0.5185185185185185,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4,0.2499515,0.41940532499999994,0.4477965499999998,-19.08339602980662,-124.4247004713163,-36.596410621592824
coverage,td_2l_c8,TD-2L (8),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,8.0,8,0.5914605,0.698171615,0.73468465,6.9184371695264595,89.66820090640593,100.0
coverage,td_2l_c16,TD-2L (16),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,10.0,12,0.722666,0.907175595,0.93138555,8.172921482152576,100.0,100.0
coverage,td_2l_c32,TD-2L (32),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,10.0,12,0.7265285,0.9339108249999999,0.9530843,8.172921482152576,100.0,100.0
coverage,td_2l_c8_trim64,TD-2L (8) + trim 64,27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,8.0,8,0.7784605,0.97964841,1.1716114,9.350846770305937,108.75142828369164,109.81148943130474
coverage,td_2l_c16_trim256,TD-2L (16) + trim 256,27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,10.0,12,0.907677,1.1559427899999999,1.1794998,10.356430384310588,115.99379048621235,113.79327658162677
coverage,tiles_half_s,Tiles (s/2),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.12812,0.16530584499999992,0.1753087499999999,-1.0122175541849165,14.788123000693876,12.305355512511174
coverage,tiles_s,Tiles (s),27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.088922,0.1190342249999999,0.1290038499999999,-9.795764468337472,-50.06373986762416,-35.68315323449019
coverage,tiles_2s,Tiles (2s),27,27,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0730215,0.09257988999999993,0.0942491499999999,-20.344525379301515,-126.85988524364836,-75.82403894930849
coverage,paper_bucket64,Paper bucket 64,27,27,1.0,1.0,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.1028525,0.20928573499999995,0.2269948999999999,-6.5492141942168525,-80.45289748078972,-59.5010196478476
coverage,paper_bucket256,Paper bucket 256,27,27,1.0,1.0,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.098524,0.20051299499999992,0.2063313499999999,-1.6067141908481855,-17.160069042969592,-3.319130872234764
coverage,paper_bucket1024,Paper bucket 1024,27,27,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.093721,0.19688893999999998,0.20106815,-0.48301015177068796,-4.932017450795781,0.0
