trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
0,1.07,hot-cold,0.125,608,0.2846406720071315,paper,240,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,paper,108,False
0,1.07,hot-cold,0.125,608,0.2846406720071315,paper,96,False
0,1.07,hot-cold,0.125,608,0.2846406720071315,paper,126,False
0,1.07,hot-cold,0.125,608,0.2846406720071315,paper,36,False
0,1.07,hot-cold,0.125,608,0.2846406720071315,quant,162,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,quant,148,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,quant,144,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,quant,154,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,global_supported,162,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,global_supported,148,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,global_supported,144,True
0,1.07,hot-cold,0.125,608,0.2846406720071315,global_supported,154,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,240,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,108,False
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,96,False
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,180,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,144,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,144,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,120,False
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,144,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,paper,36,False
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,198,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,147,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,179,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,141,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,149,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,135,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,136,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,quant,135,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,198,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,147,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,179,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,141,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,149,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,135,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,136,True
0,1.07,hot-cold,0.25,1216,0.4799481081989538,global_supported,135,True
0,1.07,hot-cold,0.375,1824,0.6309267435626669,paper,240,True
