trial,target_cv,spatial_mode,supported_points,scalarized_solve_calls,global_build_runtime_ms,lookup_supported_points,lookup_scalarized_solve_calls,lookup_build_runtime_ms,exact_total_runtime_ms,exact_peak_labels,exact_generated_labels,exact_checkpoint_labels
0,1.07,hot-cold,225,449,26.834316,146,291,638.988567,51657.867638,520281.0,1293931742.0,10111801.0
0,1.07,local,541,1081,61.217091,428,855,1968.285803,26240.539946,417920.0,1135448408.0,8919510.0
0,1.07,random,243,485,29.517661,198,395,904.439292,35566.618764,320168.0,1492184876.0,11659667.0
0,1.25,hot-cold,242,483,28.869811,144,287,662.237271,53407.250168,483168.0,1609719654.0,12713428.0
0,1.25,local,557,1113,62.512051,420,839,1953.340699,65426.20381399999,701162.0,1976669456.0,15520975.0
0,1.25,random,251,501,30.757188,197,393,906.429472,208398.222525,799177.0,8202918938.0,64232697.0
0,1.44,hot-cold,229,457,27.807535,170,339,745.644568,110677.983491,472628.0,2359134810.0,18527136.0
0,1.44,local,519,1037,57.719003,406,811,1811.939695,9126.282833,80654.0,169223314.0,1319329.0
0,1.44,random,243,485,29.827851,204,407,931.882597,115193.92720399999,1278681.0,4844581786.0,37843867.0
0,2.48,hot-cold,264,527,31.225273,205,409,952.248422,76553.966667,467515.0,1460192812.0,11364173.0
0,2.48,local,625,1249,70.349812,523,1045,2506.875887,16523.901553,137466.0,615246298.0,4791007.0
0,2.48,random,276,551,34.469517,261,521,1212.289316,121691.26938,638786.0,4799558652.0,37434931.0
0,3.3,hot-cold,252,503,31.045687,202,403,949.10139,54024.821573,230182.0,1149559088.0,9013160.0
0,3.3,local,621,1241,69.847883,509,1017,2474.62302,8045.198397,19943.0,107639410.0,846173.0
0,3.3,random,295,589,36.167601,257,513,1196.08056,119146.889987,672648.0,3352553098.0,26440786.0
0,4.55,hot-cold,270,539,31.632685,245,489,1164.918575,23657.524325,148980.0,460230654.0,3549102.0
0,4.55,local,681,1361,76.963533,512,1023,2385.345321,8891.938633,67769.0,196784800.0,1562974.0
0,4.55,random,317,633,38.575592,298,595,1442.858064,59771.685513000004,232331.0,1929519110.0,15233186.0
1,1.07,hot-cold,236,471,29.755416,154,307,719.572257,95338.196999,783445.0,2666207348.0,20944896.0
1,1.07,local,492,983,55.883512,364,727,1693.260211,61745.983748,884708.0,2559947680.0,20003325.0
1,1.07,random,226,451,28.079063,189,377,876.671481,209044.787983,898849.0,9025499398.0,70558308.0
1,1.25,hot-cold,226,451,26.831541,166,331,765.544252,60449.22887,510170.0,1433016968.0,11137597.0
1,1.25,local,529,1057,60.36038,365,729,1625.394814,12792.60563,132650.0,382531018.0,2952214.0
1,1.25,random,247,493,30.222529,200,399,881.547254,161098.683217,598932.0,6532590678.0,51029710.0
1,1.44,hot-cold,246,491,29.033105,182,363,792.785159,68236.553,556622.0,1774621330.0,13763744.0
1,1.44,local,521,1041,58.83528,402,803,1884.018168,52555.148724,601998.0,2563568610.0,19804237.0
1,1.44,random,253,505,31.352822,225,449,1052.876176,440938.185657,1340660.0,13950592456.0,108811544.0
1,2.48,hot-cold,252,503,31.093467,193,385,907.553664,46702.199986,482727.0,1148751218.0,8981389.0
1,2.48,local,592,1183,67.106609,469,937,2212.278842,21358.549719000002,329226.0,871668824.0,6764910.0
