track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,exact_row_match_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_efficiency_gain_pct_mean_valid,lookup_efficiency_gain_pct_median_valid,lookup_efficiency_win_rate_valid,two_line_efficiency_gain_pct_mean_valid,two_line_efficiency_win_rate_valid,importance_gain_pct_mean_valid,importance_nonregression_rate_valid,lookup_saving_pct_mean_valid,lookup_saving_pct_weighted_valid,lookup_nonregression_rate_valid,pareto_nonregression_rate_valid,lookup_saving_abs_ms_mean_valid,selector_overhead_median_ms_median_valid,mixed_net_win_rate_valid,scalarized_calls_median,repair_deletions_mean,repair_additions_mean,returned_top_r_rate,paper_underfill_rows_mean
host,896x896,896,896,1.75,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.198822,0.38443549999999926,0.6441662999999989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
host,896x896,896,896,1.75,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009926249999999949,0.015495687499999975,0.019239,-88.61820565014204,-89.98313878656751,0.0,-88.54975240767764,0.0,24.257214403393576,1.0,-1152.1851666791572,-996.515379574992,0.0,0.0,-1.6237841940458662,-0.18814399999999995,0.0,0.0,0.0,0.0,0.0,0.0
host,896x896,896,896,1.75,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.15140275,0.23960124999999996,0.3212287499999999,-7.6250487772306075,-1.1144061215007384,0.4375,-6.256513200064624,0.4791666666666667,0.2340467323727896,0.4270833333333333,-15.06359555449315,-7.586930519485335,0.5104166666666666,0.11458333333333333,-0.012362616886172554,-0.04814725000000006,0.8229166666666666,4.0,241.96875,0.0,0.0,0.0
host,896x896,896,896,1.75,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1742705,0.27655421249999995,0.4815330499999989,-13.629058901314508,-6.631502167059478,0.34375,-11.898584550072377,0.4375,7.247209286858424,0.90625,-37.90609281959205,-22.595104991358482,0.3541666666666667,0.28125,-0.036817870651853525,-0.025763249999999988,0.5625,8.0,60.03125,0.0,0.0,0.0
host,896x896,896,896,1.75,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.24496800000000002,0.36763665,0.6815308499999984,0.9824764583486534,1.6129290635391258,0.6458333333333334,2.3783000145251223,0.6770833333333334,-3.6630070832557258,0.125,4.16710303155553,3.953283634949245,0.78125,0.09375,0.006441726452579746,0.04210074999999998,0.16666666666666666,8.0,486.625,0.0,0.0,0.0
cuda,896x896,896,896,1.75,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.22354049999999998,0.38455438749999993,0.6131458499999987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuda,896x896,896,896,1.75,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03414625,0.05182164999999993,0.0686188499999999,-88.61820565014204,-89.98313878656751,0.0,-88.54975240767764,0.0,24.257214403393576,1.0,-1152.1851666791572,-996.515379574992,0.0,0.0,-1.6237841940458662,-0.18999275,0.0,0.0,0.0,0.0,0.0,0.0
cuda,896x896,896,896,1.75,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.21668224999999997,0.31329917499999993,0.48560265,-7.6250487772306075,-1.1144061215007384,0.4375,-6.256513200064624,0.4791666666666667,0.2340467323727896,0.4270833333333333,-15.06359555449315,-7.586930519485335,0.5104166666666666,0.11458333333333333,-0.012362616886172554,-0.009275000000000005,0.5625,4.0,241.96875,0.0,0.0,0.0
cuda,896x896,896,896,1.75,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.24156875,0.37430488749999985,0.6515430999999985,-13.629058901314508,-6.631502167059478,0.34375,-11.898584550072377,0.4375,7.247209286858424,0.90625,-37.90609281959205,-22.595104991358482,0.3541666666666667,0.28125,-0.036817870651853525,0.014266749999999995,0.25,8.0,60.03125,0.0,0.0,0.0
cuda,896x896,896,896,1.75,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.31486824999999996,0.48562807499999994,0.5478244999999997,0.9824764583486534,1.6129290635391258,0.6458333333333334,2.3783000145251223,0.6770833333333334,-3.6630070832557258,0.125,4.16710303155553,3.953283634949245,0.78125,0.09375,0.006441726452579746,0.09241275000000002,0.0,8.0,486.625,0.0,0.0,0.0
host,896x128,896,128,0.25,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13879724999999996,0.23347764999999998,0.5085990499999984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
host,896x128,896,128,0.25,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.010106500000000001,0.015990174999999898,0.02279655,-97.61830881181261,-97.82333231382279,0.0,-97.81140254262918,0.0,43.0843872276596,1.0,-6219.856772699585,-5581.998868974086,0.0,0.0,-1.8247115123152138,-0.12835749999999999,0.0,0.0,0.0,0.0,0.0,0.0
host,896x128,896,128,0.25,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.15250249999999993,0.2342010249999999,0.3626190999999999,-5.373695540351253,0.18801761101001624,0.5,-4.800865059083396,0.5,5.06259907390499,0.3229166666666667,-122.827804386777,-69.57654144209596,0.7083333333333334,0.052083333333333336,-0.022744023984333495,0.011972499999999997,0.2916666666666667,4.0,322.6875,0.0,0.0,0.0
host,896x128,896,128,0.25,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16877799999999998,0.2343799624999999,0.2912031999999999,-38.41084436123582,-52.97955369639509,0.2604166666666667,-36.806020115401395,0.2708333333333333,16.16981231288011,0.75,-303.13336212265426,-198.76134141889472,0.2604166666666667,0.041666666666666664,-0.06497351869885443,0.030031000000000002,0.010416666666666666,8.0,147.16666666666666,0.0,0.0,0.0
host,896x128,896,128,0.25,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2466132499999999,0.35325447499999996,0.4340772499999999,16.537319797855773,28.11074272779829,0.65625,16.690790606343036,0.65625,-5.361848646484133,0.07291666666666667,16.759248126698395,20.384193898840962,1.0,0.07291666666666667,0.00666343260712928,0.10592024999999995,0.0,8.0,741.46875,0.0,0.0,0.0
cuda,896x128,896,128,0.25,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.15772,0.21876092499999997,0.4970894999999984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuda,896x128,896,128,0.25,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0347375,0.0496487374999999,0.0707427999999999,-97.61830881181261,-97.82333231382279,0.0,-97.81140254262918,0.0,43.0843872276596,1.0,-6219.856772699585,-5581.998868974086,0.0,0.0,-1.8247115123152138,-0.12391424999999999,0.0,0.0,0.0,0.0,0.0,0.0
cuda,896x128,896,128,0.25,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2202865,0.29766436249999983,0.34877025,-5.373695540351253,0.18801761101001624,0.5,-4.800865059083396,0.5,5.06259907390499,0.3229166666666667,-122.827804386777,-69.57654144209596,0.7083333333333334,0.052083333333333336,-0.022744023984333495,0.060984,0.0,4.0,322.6875,0.0,0.0,0.0
cuda,896x128,896,128,0.25,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2365895,0.34404242499999993,0.476518649999999,-38.41084436123582,-52.97955369639509,0.2604166666666667,-36.806020115401395,0.2708333333333333,16.16981231288011,0.75,-303.13336212265426,-198.76134141889472,0.2604166666666667,0.041666666666666664,-0.06497351869885443,0.07413824999999999,0.0,8.0,147.16666666666666,0.0,0.0,0.0
cuda,896x128,896,128,0.25,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.32418625,0.47089301249999993,0.712399799999998,16.537319797855773,28.11074272779829,0.65625,16.690790606343036,0.65625,-5.361848646484133,0.07291666666666667,16.759248126698395,20.384193898840962,1.0,0.07291666666666667,0.00666343260712928,0.164698,0.0,8.0,741.46875,0.0,0.0,0.0
host,896x4864,896,4864,9.5,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.26557099999999995,0.42724662499999977,0.4855059999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
host,896x4864,896,4864,9.5,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.009702999999999951,0.0158290874999999,0.02052955,-68.2359584517019,-71.82122991094735,0.0,-65.45065871257162,0.0,10.671133323146462,1.0,-285.4139251889219,-236.6971372012925,0.0,0.0,-2.006260153527752,-0.25469575,0.0,0.0,0.0,0.0,0.0,0.0
