shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,host,paper,Paper,0.5854763748671701,896,70,1.6471068745530886,1.6172448234121155,0.3620208680785344,0.3554574289698281,True,True,0.3335385,0.4790636499999997,True,True,True,0,0,0,896,0,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.3335385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,host,top_r,Top-R,0.8194204338215059,896,670,8.29547700504539,10.860573633570992,0.0754490933414976,0.098779182116125,True,True,0.032546,0.0371524999999999,True,True,True,0,0,0,896,0,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.3335385,39.95789907106189,-571.5478990161182,-403.639267931306,-79.15891044017657,-72.21068570647047,-9.243328810158877,-0.3009925,-8.942336310158877,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6068595107974488,896,76,1.71499912885176,1.7813726545091264,0.3406696006370854,0.3538541218990346,True,True,0.5077195000000001,0.7394532999999992,True,True,True,4,1,0,1319,423,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.3335385,3.652262815067475,-10.148607602325077,-4.121909473366303,-5.897800188915403,-0.4510545961692758,-0.1641278310970109,0.17418100000000009,-0.338308831097011,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6068595107974488,896,76,1.71499912885176,1.7813726545091264,0.3406696006370854,0.3538541218990346,True,True,0.667618,0.6984471,True,True,True,8,1,0,1319,423,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.3335385,3.652262815067475,-10.148607602325077,-4.121909473366303,-5.897800188915403,-0.4510545961692758,-0.1641278310970109,0.33407950000000003,-0.49820733109701093,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.5143825974141407,896,37,1.3104627090472285,1.3225930637994583,0.3889197754723257,0.3925198281972651,True,True,0.9729385,0.9814437,True,True,True,8,2,0,1868,1395,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.3335385,-12.14289431732557,18.219366378368818,20.43851377872502,7.430209075117755,10.426677347790903,0.2946517596126572,0.6394,-0.34474824038734275,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,cuda,paper,Paper,0.5854763748671701,896,70,1.6471068745530886,1.6172448234121155,0.3620208680785344,0.3554574289698281,True,True,0.376729,0.5256575499999998,True,True,True,0,0,0,896,0,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.376729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,cuda,top_r,Top-R,0.8194204338215059,896,670,8.29547700504539,10.860573633570992,0.0754490933414976,0.098779182116125,True,True,0.0648765,0.0713567999999999,True,True,True,0,0,0,896,0,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.376729,39.95789907106189,-571.5478990161182,-403.639267931306,-79.15891044017657,-72.21068570647047,-9.243328810158877,-0.3118525,-8.931476310158876,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6068595107974488,896,76,1.71499912885176,1.7813726545091264,0.3406696006370854,0.3538541218990346,True,True,0.5668895,0.61497165,True,True,True,4,1,0,1319,423,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.376729,3.652262815067475,-10.148607602325077,-4.121909473366303,-5.897800188915403,-0.4510545961692758,-0.1641278310970109,0.19016050000000007,-0.35428833109701097,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6068595107974488,896,76,1.71499912885176,1.7813726545091264,0.3406696006370854,0.3538541218990346,True,True,0.7478575000000001,0.7669897,True,True,True,8,1,0,1319,423,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.376729,3.652262815067475,-10.148607602325077,-4.121909473366303,-5.897800188915403,-0.4510545961692758,-0.1641278310970109,0.3711285000000001,-0.535256331097011,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,0,0.25,896,896,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.5143825974141407,896,37,1.3104627090472285,1.3225930637994583,0.3889197754723257,0.3925198281972651,True,True,1.0559185,1.0942376,True,True,True,8,2,0,1868,1395,0,False,False,,0.5854763748671701,1.6172448234121155,1.6471068745530886,0.3620208680785344,0.3554574289698281,0.376729,-12.14289431732557,18.219366378368818,20.43851377872502,7.430209075117755,10.426677347790903,0.2946517596126572,0.6791895,-0.3845377403873428,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,host,paper,Paper,0.8148306909471046,1792,120,3.089316240282248,3.013429676270834,0.2703997698580676,0.2637576174048985,True,True,0.4219385,0.4841916499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.4219385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,host,top_r,Top-R,0.942925681330962,1792,892,11.62683764598986,14.25079439905943,0.0661665346454788,0.0810990666629098,True,True,0.0387725,0.0418771499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.4219385,15.720442517324473,-372.909472926377,-276.35634365899693,-75.53010689313474,-69.25242673146637,-11.237364722788596,-0.383166,-10.854198722788597,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,random,1,0.5,1792,1792,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7683094420417262,1792,75,2.616652807346753,2.623184900989596,0.2928918360851656,0.2936229980089642,True,True,0.7368725,0.76240465,True,True,True,4,1,0,3146,1354,0,False,False,,0.8148306909471046,3.013429676270834,3.089316240282248,0.2703997698580676,0.2637576174048985,0.4219385,-5.709314759769935,12.95018690345453,15.299936820074823,8.31807890920324,11.323040031188514,0.3902447752812379,0.31493400000000005,0.07531077528123786,True
