track,method,method_label,cases,valid_cases,valid_rate,exact_row_match_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_efficiency_gain_pct_mean_valid,lookup_efficiency_gain_pct_median_valid,lookup_efficiency_win_rate_valid,two_line_efficiency_gain_pct_mean_valid,two_line_efficiency_win_rate_valid,importance_gain_pct_mean_valid,importance_nonregression_rate_valid,lookup_saving_pct_mean_valid,lookup_saving_pct_weighted_valid,lookup_nonregression_rate_valid,pareto_nonregression_rate_valid,lookup_saving_abs_ms_mean_valid,selector_overhead_median_ms_median_valid,mixed_net_win_rate_valid,scalarized_calls_median,repair_deletions_mean,repair_additions_mean,returned_top_r_rate,paper_underfill_rows_mean
host,paper,Paper,384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.22791050000000002,0.3923820199999999,0.6441662999999989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
host,top_r,Top-R,384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0105375,0.050827774999999985,0.0625860999999999,-86.5317718018518,-91.3132983445873,0.0,-85.8585576571137,0.0,25.567620185179322,1.0,-2295.855072596003,-873.3573289723668,0.0,0.0,-4.098658124095245,-0.19949250000000002,0.0,0.0,0.0,0.0,0.0,0.5
host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1646875,1.3897915049999994,1.6771437999999996,-6.327647353444175,-2.341018826269181,0.3333333333333333,-5.273482520907595,0.421875,1.4695280930328103,0.3880208333333333,-38.862511543463604,-6.429901912647296,0.421875,0.0625,-0.030175472097333633,-0.007842249999999995,0.5234375,4.0,736.3046875,0.0,0.0,0.5
host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18263899999999994,1.3070965049999999,1.858168549999997,-18.367513582094542,-4.061431055494691,0.3333333333333333,-16.678663671803378,0.4322916666666667,7.287642332089265,0.7786458333333334,-98.12102392434247,-17.96393517396817,0.3125,0.16145833333333334,-0.0843045869073306,0.010251499999999983,0.3854166666666667,8.0,252.31770833333334,0.0,0.0,0.5
host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",384,384,1.0,1.0,0.9322916666666666,0.9322916666666666,1.0,0.0,0.0,0.26316425,2.17611576,3.1063863,3.4391418645981795,-0.08177220153200437,0.4895833333333333,4.812467746838654,0.5963541666666666,-3.519567965025791,0.09114583333333333,5.524945932829842,0.8416966238576684,0.7421875,0.046875,0.003950074718508302,0.08309049999999997,0.2109375,8.0,1468.6640625,0.0,0.0,0.5
cuda,paper,Paper,384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25930449999999994,0.40770799999999974,0.7083176999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
cuda,top_r,Top-R,384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0370315,0.09173569499999985,0.4889466999999999,-86.5317718018518,-91.3132983445873,0.0,-85.8585576571137,0.0,25.567620185179322,1.0,-2295.855072596003,-873.3573289723668,0.0,0.0,-4.098658124095245,-0.19601899999999994,0.0,0.0,0.0,0.0,0.0,0.5
cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",384,384,1.0,1.0,0.9973958333333334,0.9973958333333334,1.0,0.0,0.0,0.231901,1.4564518649999993,2.0020686499999987,-6.327647353444175,-2.341018826269181,0.3333333333333333,-5.273482520907595,0.421875,1.4695280930328103,0.3880208333333333,-38.862511543463604,-6.429901912647296,0.421875,0.0625,-0.030175472097333633,0.036328,0.3411458333333333,4.0,736.3046875,0.0,0.0,0.5
cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25203375,1.3775720274999999,1.990314,-18.367513582094542,-4.061431055494691,0.3333333333333333,-16.678663671803378,0.4322916666666667,7.287642332089265,0.7786458333333334,-98.12102392434247,-17.96393517396817,0.3125,0.16145833333333334,-0.0843045869073306,0.050306500000000004,0.2630208333333333,8.0,252.31770833333334,0.0,0.0,0.5
cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",384,384,1.0,1.0,0.9270833333333334,0.9270833333333334,1.0,0.0,0.0,0.34313375,2.3021513474999997,2.8059215,3.4391418645981795,-0.08177220153200437,0.4895833333333333,4.812467746838654,0.5963541666666666,-3.519567965025791,0.09114583333333333,5.524945932829842,0.8416966238576684,0.7421875,0.046875,0.003950074718508302,0.14253375,0.041666666666666664,8.0,1468.6640625,0.0,0.0,0.5
