shape,n,d,row_size_kib,method,method_label,tile_length,cases,coverage_success_rate,row_budget_success_rate,paper_row_budget_success_rate,valid_and_deadline_pass_rate,row_budget_valid_and_deadline_pass_rate,deadline_pass_rate,cpu_deadline_pass_rate,gpu_faster_case_rate,deterministic_rate,legacy_mask_match_rate,legacy_two_line_max_abs_delta_ms,runtime_wall_median_ms,runtime_wall_case_p95_ms,runtime_wall_worst_case_p95_ms,runtime_event_median_ms,runtime_event_case_p95_ms,runtime_event_worst_case_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_case_p95_ms,runtime_cpu_legacy_worst_case_p95_ms,gpu_wall_over_cpu_median_ratio,lookup_saving_pct_mean,lookup_saving_pct_median,lookup_saving_pct_weighted,lookup_nonregression_rate,two_line_saving_pct_mean,two_line_saving_pct_weighted,rows_mean,chunks_mean,importance_overshoot_mean
3584x3584,3584,3584,7.0,tiles_half_s,Tiles (s/2),17,27,1.0,0.9259259259259259,1.0,1.0,0.9259259259259259,1.0,1.0,0.0,1.0,1.0,0.0,0.63638,0.81261943,0.83071615,0.6256479918956757,0.800384501516819,0.8192512065172195,0.242428,0.2970737,0.3492791,2.670724649792644,-5.111755007033584,-3.7955027127878127,-3.5027734474901484,0.25925925925925924,-2.9923404495206407,-1.131036326017254,1149.4074074074074,24.85185185185185,0.0024001488649129485
3584x3584,3584,3584,7.0,tiles_s,Tiles (s),34,27,1.0,0.7037037037037037,1.0,1.0,0.7037037037037037,1.0,1.0,0.0,1.0,1.0,0.0,0.6311205,0.856077715,0.9137794,0.6205599904060364,0.84164510846138,0.8997887909412383,0.138368,0.17559202,0.1925231999999999,4.6261356591633,-15.497642061635009,-14.9182989450358,-11.38361887003927,0.1111111111111111,-11.10711099432428,-7.402244270611913,1274.037037037037,14.148148148148149,0.005750685393111366
3584x3584,3584,3584,7.0,tiles_2s,Tiles (2s),68,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.6238360000000001,0.8569079249999999,1.0053971499999987,0.6132960021495819,0.8370526444911955,0.9678335964679706,0.089613,0.2774771999999992,0.4169975999999994,6.8723716882702695,-36.48172937457898,-28.54102956649811,-24.287784382860366,0.037037037037037035,-31.308627828732625,-19.915139580385578,1422.5185185185185,7.851851851851852,0.008491351753959042
8960x1536,8960,1536,3.0,tiles_half_s,Tiles (s/2),40,27,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.6622125,0.887651605,0.9927113999999996,0.6512640118598938,0.8754734393954277,0.9588735848665232,0.2803489999999999,0.4674563749999998,0.6171311499999987,2.4823908023571395,-3.7564241057459555,-4.123171830007344,-2.5015527948233585,0.2962962962962963,-1.9833175352415713,-0.2978481607875727,3351.8518518518517,27.444444444444443,0.0024314499699008706
8960x1536,8960,1536,3.0,tiles_s,Tiles (s),79,27,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.69574,1.0070884749999998,1.1040507999999984,0.6840319931507111,0.986518259346485,1.0525183945894228,0.1721369999999999,0.267589825,0.2714471499999999,3.982479033900116,-14.156309876089335,-10.920487099789788,-9.757188595536427,0.25925925925925924,-9.188148585350735,-5.326817714038867,3652.185185185185,15.037037037037036,0.004158241736598377
8960x1536,8960,1536,3.0,tiles_2s,Tiles (2s),158,27,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9629629629629629,0.0,0.6583,0.9151297849999998,0.9832954499999996,0.6477600038051605,0.9025680133700368,0.9700864255428312,0.118807,0.1775241349999999,0.1880825499999999,5.458623988866661,-28.136085454397268,-16.295384484890896,-18.50454121575602,0.2222222222222222,-22.994482835483264,-14.055596812605774,3955.3703703703704,8.0,0.005862843645728138
896x4864,896,4864,9.5,tiles_half_s,Tiles (s/2),12,27,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,1.0,0.0,1.0,1.0,0.0,0.7140495,0.9960603699999997,1.5358806,0.7019519805908203,0.9792719760537143,1.5150239825248717,0.0986995,0.1584621299999999,0.1931708499999999,7.012999359111301,-3.8918362577316024,-1.877000497237313,-2.878086102145505,0.25925925925925924,-2.06390431198492,-1.0196008456518246,269.7037037037037,9.074074074074074,0.006284589431583442
896x4864,896,4864,9.5,tiles_s,Tiles (s),25,27,1.0,0.7407407407407407,1.0,1.0,0.7407407407407407,1.0,1.0,0.0,1.0,1.0,0.0,0.7187235000000001,1.1659444849999996,1.7542616499999997,0.7045120000839233,1.151297124624252,1.7373647987842555,0.0625115,0.0900395049999999,0.0929329499999999,11.449925995170211,-17.858017486165334,-16.321378707310497,-13.559577324309746,0.07407407407407407,-13.547692670531022,-9.636388558186537,308.77777777777777,5.111111111111111,0.01318919875387274
896x4864,896,4864,9.5,tiles_2s,Tiles (2s),50,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9629629629629629,0.0,0.7175965,1.1288260849999996,1.257853,0.7045120000839233,1.1101897481083869,1.2454271614551544,0.0469425,0.08080381499999996,0.1227306499999998,15.14113013052861,-34.4769575702413,-31.66423573703452,-25.761415741176606,0.037037037037037035,-29.957510883417687,-21.667379928602905,342.6296296296296,3.1481481481481484,0.019397346890294286
4096x1024,4096,1024,2.0,tiles_half_s,Tiles (s/2),59,27,1.0,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7219645,0.8883737249999998,1.0483006999999998,0.7086079716682434,0.8746854287385938,1.0322943955659865,0.1111825,0.140498225,0.1648403499999999,6.4291764038117885,-3.062647226636187,-4.446065717992687,-2.3779946816226305,0.37037037037037035,-0.5271823048898214,0.7105999440030986,1647.9259259259259,10.074074074074074,0.006256032508628033
4096x1024,4096,1024,2.0,tiles_s,Tiles (s),118,27,1.0,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7120055,0.9150072499999999,1.1708230999999998,0.6999040246009827,0.8994662258028984,1.1499007761478424,0.0767984999999999,0.10263476999999993,0.1070306999999999,9.290889870601056,-12.044154484631246,-7.626529668756388,-9.436804857721137,0.25925925925925924,-7.667917698004589,-4.908011581965255,1815.5555555555557,5.703703703703703,0.008587243016495482
4096x1024,4096,1024,2.0,tiles_2s,Tiles (2s),236,27,1.0,0.5185185185185185,0.7777777777777778,1.0,0.5185185185185185,1.0,1.0,0.0,1.0,0.8888888888888888,0.0,0.7154525,0.8040190899999998,0.8177614999999999,0.7024640142917633,0.7890022334456444,0.8030720025300979,0.0613,0.07647134999999992,0.0802100999999999,11.62985064866058,-28.029007562355098,-15.37763946287638,-20.710679902320027,0.2222222222222222,-22.58886169067713,-15.392448721935082,2000.2962962962963,3.259259259259259,0.017011736305775547
3584x18944,3584,18944,37.0,tiles_half_s,Tiles (s/2),3,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7262824999999999,0.8512528549999998,0.9433774499999996,0.7137280106544495,0.8283443224430084,0.9224704235792156,1.2418315,1.54422616,1.5622929,0.579260876257867,-7.760003215591763,-4.743626155901892,-5.981425085392567,0.0,-7.2796695651952685,-5.151366194147466,816.2592592592592,115.66666666666667,0.0006256280220770746
3584x18944,3584,18944,37.0,tiles_s,Tiles (s),6,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,0.0,0.7249650000000001,0.7992902049999999,0.8749440999999999,0.7121919989585876,0.7788974311947823,0.8614911913871764,0.6333044999999999,0.811434705,0.8230343999999999,1.0933869358230093,-20.839462943110693,-12.671330566186167,-17.26738159474417,0.0,-18.623859254340093,-15.057338011962296,955.0370370370371,64.0,0.0012763937742789227
3584x18944,3584,18944,37.0,tiles_2s,Tiles (2s),12,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9629629629629629,0.0,0.7213935,0.814166685,0.83976665,0.709119975566864,0.7998105600476264,0.8243711858987808,0.331059,0.416557265,0.41896875,2.143823306419702,-40.6121664740634,-24.86233240431988,-32.444675688694915,0.0,-38.511803306692386,-30.18183805019996,1084.5185185185185,34.074074074074076,0.0016589884618982075
4096x4096,4096,4096,8.0,tiles_half_s,Tiles (s/2),15,27,1.0,0.8518518518518519,1.0,1.0,0.8518518518518519,1.0,1.0,0.0,1.0,1.0,0.0,0.7224005,1.0151723049999999,1.0995190499999996,0.7096319794654846,0.9910291266441346,1.0795008242130275,0.3147435,0.5112627649999997,0.5485044499999997,2.2709588632308777,-3.8273430231852705,-3.697649976995399,-2.72361696662482,0.2222222222222222,-1.201723051666735,0.1392653617861006,1402.1851851851852,32.407407407407405,0.0022604305426787686
4096x4096,4096,4096,8.0,tiles_s,Tiles (s),30,27,1.0,0.7037037037037037,1.0,1.0,0.7037037037037037,1.0,1.0,0.0,1.0,1.0,0.0,0.723658,0.9910769199999999,1.01366795,0.711679995059967,0.9770652768015861,0.9999360263347624,0.1752625,0.28004212999999967,0.2950461999999997,4.021209670171655,-13.309636658432611,-14.474741409757886,-9.974058903014594,0.1111111111111111,-8.059951508191794,-5.127344272158307,1534.0740740740741,18.185185185185187,0.0043521669289387785
4096x4096,4096,4096,8.0,tiles_2s,Tiles (2s),60,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7216145,0.94077996,0.9864619999999998,0.7086080014705658,0.9210316824913024,0.9739264011383056,0.10979,0.17779604999999996,0.1876184999999999,6.550734220581251,-26.903990815551772,-23.628802962360407,-19.78242974962159,0.07407407407407407,-20.95278855626696,-14.477479425649964,1670.2962962962963,9.703703703703704,0.0040893010324496715
18944x3584,18944,3584,7.0,tiles_half_s,Tiles (s/2),17,27,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.9629629629629629,0.0054933566756183,0.7186429999999999,0.8075788049999999,1.1546950999999992,0.7065600156784058,0.792801284790039,1.131212818622588,1.298247,1.5810019849999999,1.71773265,0.557382608397421,-4.058751159006043,-3.5832047353457908,-3.018484573791147,0.18518518518518517,-2.6426478986743085,-1.4506584149886592,6296.740740740741,131.74074074074073,0.0005046278214656598
18944x3584,18944,3584,7.0,tiles_s,Tiles (s),34,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.7219195,0.793689145,0.811105,0.7091200053691864,0.7784908637404441,0.7827456265687942,0.671074,0.835752195,0.84557625,1.0693364918684338,-12.511415068597492,-13.95677197687042,-9.979956099909494,0.1111111111111111,-9.089398110613685,-6.900787378597895,6920.740740740741,69.18518518518519,0.0009744489207921243
18944x3584,18944,3584,7.0,tiles_2s,Tiles (2s),68,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.718598,0.7844933399999999,0.7859225999999999,0.7055520117282867,0.7660646280646324,0.768409577012062,0.3801005,0.4923397649999998,0.6509098999999994,1.8740128409233732,-26.796394042499156,-24.67543447430469,-19.65986850321815,0.037037037037037035,-22.976116789578104,-16.36866607439391,7534.444444444444,37.74074074074074,0.0015097018664789307
1536x1536,1536,1536,3.0,tiles_half_s,Tiles (s/2),40,27,1.0,0.6666666666666666,0.8518518518518519,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9629629629629629,0.0,0.7154475,0.9266394799999998,1.42849795,0.7019519805908203,0.9126758503913879,1.4087760031223295,0.0697355,0.0906867799999999,0.114827,10.136773831804025,1.183544270325697,2.7940364246865745,3.2418959736090547,0.5925925925925926,2.6696344536152163,5.576107002711694,582.3703703703703,5.555555555555555,0.012916573971278291
1536x1536,1536,1536,3.0,tiles_s,Tiles (s),79,27,1.0,0.6666666666666666,0.8518518518518519,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7175910000000001,0.9257120149999999,0.9610379,0.7044639885425568,0.9075046503543852,0.9478351891040802,0.0521325,0.063312495,0.0707986999999999,13.650454219691245,-11.538231180649198,-5.64551129004589,-6.425464578543494,0.25925925925925924,-6.389231612677292,-1.52181665799076,655.4814814814815,3.2222222222222223,0.023007747818509523
1536x1536,1536,1536,3.0,tiles_2s,Tiles (2s),158,27,1.0,0.5555555555555556,0.8518518518518519,1.0,0.5555555555555556,1.0,1.0,0.0,1.0,1.0,0.0,0.7160185,0.8543471899999999,1.5586228999999987,0.7029759883880615,0.8327628830075263,1.5358752250671373,0.0436165,0.06626182499999991,0.0743728999999999,16.417471694193413,-24.51351981708067,-18.02411347524049,-15.896365306814975,0.2962962962962963,-19.33959879494844,-10.866256112853033,715.8518518518518,2.074074074074074,0.02575276972648287
1536x256,1536,256,0.5,tiles_half_s,Tiles (s/2),236,27,1.0,0.37037037037037035,0.6666666666666666,1.0,0.37037037037037035,1.0,1.0,0.0,1.0,1.0,0.0,0.7151620000000001,0.8450013949999999,0.9039325999999992,0.7024639844894409,0.8312831929326057,0.8905215710401527,0.0416229999999999,0.05236239499999993,0.0640144999999999,17.294506900199256,-1.7369822339650607,-1.7201796056163232,-0.5822484587195031,0.48148148148148145,1.2888164291067796,2.8852010062215605,839.3333333333334,1.4444444444444444,0.05648426199491144
1536x256,1536,256,0.5,tiles_s,Tiles (s),472,27,1.0,0.25925925925925924,0.6666666666666666,1.0,0.25925925925925924,1.0,1.0,0.0,1.0,1.0,0.0,0.7140445,0.8451995399999999,0.9130194499999992,0.7014399766921997,0.8300492739677428,0.8977919727563851,0.0381165,0.04744621499999993,0.0478302499999999,18.45670383884064,-13.91549919445955,-5.3538620097673295,-11.138336272717787,0.25925925925925924,-9.6671549390982,-6.618856856293931,948.8888888888889,1.1481481481481481,0.0900591018323761
1536x256,1536,256,0.5,tiles_2s,Tiles (2s),944,27,1.0,0.14814814814814814,0.6666666666666666,1.0,0.14814814814814814,1.0,1.0,0.0,1.0,1.0,0.0,0.7117555,0.8207155349999998,0.8449931499999999,0.6988800168037415,0.8084172880649566,0.8313343942165373,0.037054,0.0464844349999999,0.0619735499999999,19.16954426958931,-26.775584401136918,-24.64788732394365,-22.230949984664463,0.2222222222222222,-21.360645575402753,-16.938412674489612,1049.1851851851852,1.0,0.12487839551609536
896x128,896,128,0.25,tiles_half_s,Tiles (s/2),472,27,1.0,0.2222222222222222,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.0,1.0,1.0,0.0,0.7128775,0.8159044149999999,0.83747545,0.6999040246009827,0.7946700704097747,0.825380790233612,0.0333575,0.043835534999999905,0.0454743499999999,21.304612810707454,2.6405610194086826,7.650342710289737,3.101237983747618,0.5925925925925926,5.638278755157022,5.68208195572959,543.4074074074074,1.037037037037037,0.09515402066574126
896x128,896,128,0.25,tiles_s,Tiles (s),896,27,1.0,0.18518518518518517,0.6666666666666666,1.0,0.18518518518518517,1.0,1.0,0.0,1.0,1.0,0.0,0.7105535000000001,0.792205875,0.82291945,0.6978560090065002,0.7790540823340415,0.8094207853078842,0.032621,0.04030839499999997,0.04202155,21.71828492055012,-11.388315096487888,-21.09649867304011,-9.190938648828473,0.37037037037037035,-7.808160700070134,-6.0218784779750845,663.7037037037037,1.0,0.17823402386343581
896x128,896,128,0.25,tiles_2s,Tiles (2s),896,27,1.0,0.18518518518518517,0.6666666666666666,1.0,0.18518518518518517,1.0,1.0,0.0,1.0,1.0,0.0,0.7144604999999999,0.81749567,0.8214266499999999,0.7014399766921997,0.7989606466889381,0.8086016178131104,0.0324555,0.040367855,0.0409863499999999,22.013541618523824,-11.388315096487888,-21.09649867304011,-9.190938648828473,0.37037037037037035,-7.808160700070134,-6.0218784779750845,663.7037037037037,1.0,0.17823402386343581
14336x4096,14336,4096,8.0,tiles_half_s,Tiles (s/2),15,27,1.0,0.8518518518518519,1.0,1.0,0.8518518518518519,1.0,1.0,1.0,1.0,0.9629629629629629,0.0054464049091578,0.725671,0.8485941549999999,1.0234720999999998,0.709632009267807,0.8326911950111389,1.0010112076997757,1.101654,1.3597689000000002,1.7428424999999996,0.6512849353253294,-4.461471474671467,-4.195393104987688,-3.588899602005613,0.18518518518518517,-2.240984932278027,-1.333176621235177,4756.851851851852,112.0,0.0007099078440352516
14336x4096,14336,4096,8.0,tiles_s,Tiles (s),30,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9629629629629629,0.0,0.7257865,0.8483691149999999,0.9140697499999998,0.7137280106544495,0.8351129761338233,0.8881664037704466,0.576603,0.71373221,0.7597512999999999,1.2749725229917606,-13.97969100230368,-15.134543603172832,-11.109531549323414,0.07407407407407407,-9.02879738890068,-6.763135557119027,5220.777777777777,59.925925925925924,0.0011637602166721095
14336x4096,14336,4096,8.0,tiles_2s,Tiles (2s),60,27,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9629629629629629,0.0,0.725997,0.8367274299999999,0.9888588,0.7137280106544495,0.818098887503147,0.97224799990654,0.324882,0.4100022949999999,0.6166186,2.16473463067408,-28.649264564600553,-27.37698176017018,-20.888351508534274,0.0,-22.926823972290613,-16.12596241888644,5678.666666666667,31.77777777777778,0.0019007682314255735
4864x896,4864,896,1.75,tiles_half_s,Tiles (s/2),68,27,1.0,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7229065,0.8372707449999999,1.2195733999999996,0.7101439833641052,0.8239360150694847,1.1977216005325313,0.1162874999999999,0.14189427999999998,0.14288275,6.194449102440074,-1.3686503778060772,0.0444998381356698,0.8680945241525406,0.5185185185185185,1.3669869258632876,4.211653832639961,1920.7407407407406,9.962962962962964,0.006303031041366201
4864x896,4864,896,1.75,tiles_s,Tiles (s),135,27,1.0,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7214585,0.83072881,0.8341700999999999,0.709119975566864,0.8158208125829695,0.8178175956010818,0.081748,0.096898085,0.1072924499999999,8.86326470839486,-9.802435174533878,-5.967488310399416,-5.213003428008989,0.4074074074074074,-5.245041279503333,-0.6080035826680374,2100.703703703704,5.7407407407407405,0.010031115342817778
4864x896,4864,896,1.75,tiles_2s,Tiles (2s),270,27,1.0,0.6296296296296297,0.7777777777777778,1.0,0.6296296296296297,1.0,1.0,0.0,1.0,1.0,0.0,0.71957,0.8838493649999998,1.0893209999999989,0.707584023475647,0.8688076880574224,1.0708992093801488,0.065147,0.08929810499999988,0.10009225,11.190814619245703,-24.45335254220642,-14.822189776581496,-14.759078172377983,0.25925925925925924,-19.043240886907274,-9.55359650253207,2290.740740740741,3.111111111111111,0.020043768669555623
