shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,0.5019290655092661,816,36,1.21565691131591,1.1930487786703126,0.0019290648927734466,True,True,True,True,0,1.2156569957733154,0.5019285678863525,0.6391645,0.7243441500000001,0.6291680037975311,0.7018192172050476,0.2393225,0.2548376,2.670724649792644,True,True,True,-22.910191561572546,-25.78972089583067,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_s,Tiles (s),34,0.5081217478575226,1054,21,1.3715471106815096,1.403115585075344,0.008121747241029986,True,False,False,True,0,1.3715471029281616,0.5081214308738708,0.6308845,0.6985560499999997,0.6205599904060364,0.6818816035985944,0.13768249999999999,0.14514415,4.582169120984875,True,True,False,-44.551680055233824,-41.92041080188949,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_2s,Tiles (2s),68,0.5108527317000338,1258,11,1.6370078417811567,1.6723723138708682,0.010852731083541123,True,False,False,True,34,1.6370078325271606,0.510852575302124,0.6234805,0.65898145,0.6132960021495819,0.6490127742290497,0.092663,0.09995505,6.728473069078273,True,True,False,-72.29102877858185,-69.3888774087068,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,0.7003966911159107,1479,55,2.0948843574166185,2.0878185677742334,0.00039669025282107473,True,True,True,True,0,2.0948843955993652,0.700395941734314,0.6311195,0.6734053499999999,0.6205440163612366,0.6516352087259292,0.2641885,0.2774663,2.388898456972957,True,True,True,-11.465051278690641,-10.917715670140616,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,0.7002177459344505,1734,27,2.2564162143469995,2.307462897058319,0.00021774507136085308,True,True,True,True,0,2.2564163208007812,0.7002175450325012,0.6298375,0.6593897,0.6195200085639954,0.6487551927566528,0.1520995,0.16608735,4.140957070864796,True,True,True,-23.191485177027182,-19.47033315245763,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,0.7090878754431138,2006,13,2.6103638558131954,2.6666682682868226,0.009087874580024136,True,False,False,True,34,2.6103639602661133,0.7090877294540405,0.6181405,0.6622050499999999,0.6083360016345978,0.648956799507141,0.0967305,0.1025706,6.3903370705206735,True,True,False,-42.36884366093538,-38.210777568529394,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9626308328488609,2688,4.258218112528782,0.9010249942989947,1998,137,3.428776234114184,3.4811443839531693,tiles_half_s,Tiles (s/2),17,0.9008508197226011,2581,43,3.3979443399400227,3.4597874445176346,0.0008508186129142503,True,True,True,True,0,3.397944211959839,0.9008508920669556,0.6312195,0.7115059499999999,0.6191039979457855,0.6996480107307433,0.276401,0.28861015,2.283709176160723,True,True,True,-0.9044396101124397,2.390019914045194,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9626308328488609,2688,4.258218112528782,0.9010249942989947,1998,137,3.428776234114184,3.4811443839531693,tiles_s,Tiles (s),34,0.9037453622903495,2788,20,3.627963325028509,3.7070432911131705,0.0037453611806627096,True,False,False,True,0,3.6279633045196533,0.9037452340126038,0.612209,0.64292465,0.6020799875259399,0.6279168128967285,0.1562265,0.16388005,3.9187269765372714,True,True,False,-8.115637708591272,-4.217548164681784,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,0,random,2,0.9,0.9000000011096868,0.75,2688,True,True,0.9626308328488609,2688,4.258218112528782,0.9010249942989947,1998,137,3.428776234114184,3.4811443839531693,tiles_2s,Tiles (2s),68,0.9056138207465683,2958,8,3.8491806009448815,3.931988547008547,0.005613819636881456,True,False,False,True,34,3.8491806983947754,0.9056140184402466,0.672778,1.0053971499999987,0.6579839885234833,0.9678335964679706,0.104405,0.11324565,6.443925099372636,True,True,False,-14.676149113719195,-10.572276711308714,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,0,local,0,0.5,0.5000000006164926,0.25,896,True,True,0.8687960004135675,896,1.3964200419221628,0.5108158912626095,160,14,0.3011489887026926,0.31074715292499655,tiles_half_s,Tiles (s/2),17,0.5001935862055689,187,9,0.2817925002373402,0.27581185896579663,0.00019358558907622836,True,True,True,True,0,0.2817925214767456,0.5001938343048096,0.648212,0.7353086,0.6379519999027252,0.7226879864931106,0.209542,0.21940780000000001,3.093470521422913,True,True,True,8.413486575546791,9.317753168488396,True,0,0.0,0.0
