shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,0,0.723512,0.6872640252113342,0.24049
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,1,0.675824,0.6635519862174988,0.253704
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,2,0.630198,0.6184960007667542,0.240008
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,3,0.650276,0.638975977897644,0.235771
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,4,0.634786,0.6244800090789795,0.237574
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,5,0.637021,0.6246399879455566,0.252391
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,6,0.639545,0.6295999884605408,0.236672
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,7,0.623145,0.6123520135879517,0.232684
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,8,0.644264,0.6338239908218384,0.238525
3584x3584,0,3584,3584,7.0,0,random,0,0.5,0.5000000006164926,0.25,896,True,True,0.6851331109322061,896,1.7773922766032255,0.5019992389392272,424,50,0.9706670891263302,0.9664199130568253,tiles_half_s,Tiles (s/2),17,9,0.637652,0.6266880035400391,0.255527
