track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,exact_row_match_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_efficiency_gain_pct_mean_valid,lookup_efficiency_gain_pct_median_valid,lookup_efficiency_win_rate_valid,two_line_efficiency_gain_pct_mean_valid,two_line_efficiency_win_rate_valid,importance_gain_pct_mean_valid,importance_nonregression_rate_valid,lookup_saving_pct_mean_valid,lookup_saving_pct_weighted_valid,lookup_nonregression_rate_valid,pareto_nonregression_rate_valid,lookup_saving_abs_ms_mean_valid,selector_overhead_median_ms_median_valid,mixed_net_win_rate_valid,scalarized_calls_median,repair_deletions_mean,repair_additions_mean,returned_top_r_rate,paper_underfill_rows_mean,frontier_candidates_mean,eligible_candidates_mean,trim_work_deletions_mean,minimum_overfill_median,actual_cases,actual_direct_rate,actual_io_median_ms,actual_upload_median_ms,actual_read_wall_ms_mean,actual_read_wall_ms_median,actual_read_wall_case_p95_ms,actual_io_efficiency_gain_pct_mean,actual_read_saving_pct_mean,actual_total_ms_mean,actual_total_ms_median,actual_total_ms_p95,actual_total_saving_ms_mean,actual_total_win_rate
cuda,896x896,896,896,1.75,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.21932025,0.3529019499999998,0.4400082499999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.0,0.33368675000000003,0.08019974999999994,0.47285929687500006,0.46137275,0.713511775,0.0,0.0,0.6956123385416667,0.6792977499999999,0.8548101249999999,0.0,0.0
cuda,896x896,896,896,1.75,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03552124999999995,0.0707885124999999,0.1125845499999998,-89.11744218070503,-90.45673554224875,0.0,-90.82544782292833,0.0,27.213565013039343,1.0,-1241.861246090374,-1070.4690284742692,0.0,0.0,-1.5127184585172084,-0.18297975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.0,1.807846,0.0957915,1.9776877447916668,1.964429,2.893750125,-69.51277891501361,-333.78464648559077,2.0143881822916665,1.99846775,2.661148625,-1.3187758437500001,0.0
cuda,896x896,896,896,1.75,tile8_floor,"8-cell tile, floor(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05445425,0.11874758749999988,0.1360260999999999,6.89882017390553,5.95862415440549,0.9583333333333334,4.695771010042537,0.8333333333333334,-3.3252361407304925,0.22916666666666666,9.335866584076372,8.18214699150559,1.0,0.22916666666666666,0.011562487521934936,-0.16470300000000004,1.0,1.0,10.083333333333334,55.75,0.0,0.0,45.0,2.21875,10.083333333333334,136.0,96,1.0,0.37332075,0.0826695,0.51084103125,0.49403125000000003,0.816724025,-9.894142772597533,-9.504543150982718,0.5659505625,0.5474185,0.767126625,0.12966177604166668,0.9791666666666666
cuda,896x896,896,896,1.75,tile8_round,"8-cell tile, round(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.051486500000000004,0.11334447499999989,0.1819292999999998,6.89882017390553,5.95862415440549,0.9583333333333334,4.695771010042537,0.8333333333333334,-3.3252361407304925,0.22916666666666666,9.335866584076372,8.18214699150559,1.0,0.22916666666666666,0.011562487521934936,-0.16741550000000005,1.0,1.0,10.083333333333334,55.75,0.0,0.0,45.0,2.21875,10.083333333333334,136.0,96,1.0,0.36727175,0.0826495,0.50051015625,0.49174699999999993,0.75403855,-7.986200565259243,-6.877844822223832,0.5545280520833332,0.5455924999999999,0.720469875,0.14108428645833332,0.96875
cuda,896x896,896,896,1.75,tile8_ceil,"8-cell tile, ceil(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05157375,0.10939632499999988,0.1239812999999999,7.317027708765424,6.318973738128742,0.96875,5.0927212614996415,0.8333333333333334,-2.8585961421601453,0.2708333333333333,9.222143288380078,8.191118650239426,0.9791666666666666,0.2708333333333333,0.011575165697023784,-0.16871799999999998,1.0,1.0,21.666666666666668,34.666666666666664,0.0,0.0,42.0,2.3020833333333335,21.666666666666668,144.0,96,1.0,0.36043400000000003,0.08235875000000001,0.5016821822916667,0.4846815,0.7734297,-7.869096868685453,-6.979527045716992,0.5540900364583333,0.5363705,0.717695,0.14152230208333336,0.9895833333333334
cuda,896x128,896,128,0.25,paper,Paper,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.15952625,0.2590364874999999,0.3063121499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.0,0.12941175,0.02152025,0.20033167187499998,0.1897295,0.306680025,0.0,0.0,0.36208261979166667,0.35402,0.41183024999999995,0.0,0.0
cuda,896x128,896,128,0.25,top_r,Top-R,96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.035091,0.06856098749999989,0.0909692999999999,-98.0839597873191,-98.0060318803383,0.0,-98.43401019452915,0.0,45.232043725437585,1.0,-7608.394556196607,-7363.7557918181055,0.0,0.0,-1.9300840869869968,-0.12383650000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,1.0,1.76821225,0.040596249999999945,2.0312773281250003,1.9046742499999998,2.8770641500000003,-85.61505957294833,-936.4025519277887,2.067839203125,1.9425649999999999,2.5713781250000003,-1.7057565833333335,0.0
cuda,896x128,896,128,0.25,tile8_floor,"8-cell tile, floor(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0484305,0.11014133749999998,0.1476184999999999,-1.195170172348625,-0.8750784888902796,0.041666666666666664,-1.1951701723486288,0.041666666666666664,-1.1951701723486263,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,-0.11212724999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.0,96,1.0,0.14078600000000002,0.02235674999999995,0.20970807291666668,0.20431225,0.336115975,-5.014403203766648,-4.606815215636671,0.2589455208333333,0.25230924999999993,0.31388774999999997,0.10313709895833333,1.0
cuda,896x128,896,128,0.25,tile8_round,"8-cell tile, round(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04630425,0.0902394249999999,0.1244208999999999,-1.195170172348625,-0.8750784888902796,0.041666666666666664,-1.1951701723486288,0.041666666666666664,-1.1951701723486263,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,-0.11407575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.0,96,1.0,0.132693,0.021856,0.20095577083333335,0.19444099999999997,0.3135898624999999,-1.065310250516566,-0.39998748831943126,0.24767335937499999,0.243633,0.301002,0.11440926041666666,1.0
cuda,896x128,896,128,0.25,tile8_ceil,"8-cell tile, ceil(s/8)",96,96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04411275,0.0903589249999999,0.1135852499999998,-1.195170172348625,-0.8750784888902796,0.041666666666666664,-1.1951701723486288,0.041666666666666664,-1.1951701723486263,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,-0.11475175000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,960.0,96,1.0,0.130246,0.021317,0.2003102708333333,0.19120024999999996,0.3047544874999999,-0.7390961163334588,-0.04339251910924391,0.24664921874999993,0.23733100000000001,0.2997171249999999,0.11543340104166666,1.0
