kl_ceiling,method,method_label,feasible,actual_total_ms,achieved_kl,budget_fraction
12.0,paper,Paper,True,0.5925423649963175,11.60441255569458,0.15
12.0,paper_s,Paper-s,True,0.4473092462837692,10.920028527577719,0.2
12.0,c1_l1,Cell-1,True,0.5335373833143469,11.34723949432373,0.35
10.0,paper,Paper,True,0.8736515976754584,9.760278330908882,0.5
10.0,paper_s,Paper-s,True,0.6972212166920746,9.108542230394152,0.5
10.0,c1_l1,Cell-1,True,0.7868925953902517,7.788967609405518,0.65
8.0,paper,Paper,True,1.0655951407363695,6.2026121616363525,0.7
8.0,paper_s,Paper-s,True,0.8645553972010344,7.372961786058214,0.7
8.0,c1_l1,Cell-1,True,0.7868925953902517,7.788967609405518,0.65
6.0,paper,Paper,True,1.121819779851683,4.977282285690308,0.75
6.0,paper_s,Paper-s,False,,,
6.0,c1_l1,Cell-1,True,0.9058325265817248,5.184104998906453,0.8
4.0,paper,Paper,True,1.2349053385871094,2.9082143041822643,0.85
4.0,paper_s,Paper-s,False,,,
4.0,c1_l1,Cell-1,True,1.004125852118531,2.6712274187140994,0.9
2.0,paper,Paper,True,1.3326797617533535,1.0912665377060573,0.95
2.0,paper_s,Paper-s,False,,,
2.0,c1_l1,Cell-1,True,1.0335012038393616,0.6121034158600701,0.95
1.0,paper,Paper,False,,,
1.0,paper_s,Paper-s,False,,,
1.0,c1_l1,Cell-1,True,1.0335012038393616,0.6121034158600701,0.95
