track,shape,n,d,row_size_kib,method,method_label,cases,valid_cases,valid_rate,coverage_success_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_saving_vs_paper_pct_mean_valid,lookup_saving_vs_paper_pct_median_valid,lookup_saving_vs_paper_pct_weighted_valid,lookup_win_rate_valid,lookup_nonregression_rate_valid,lookup_regression_cases_valid,lookup_saving_vs_paper_pct_min_valid,two_line_saving_vs_paper_pct_mean_valid,lookup_trim_gain_pct_mean_valid,two_line_trim_gain_pct_mean_valid,trim_lookup_regression_rate_valid,rows_delta_vs_paper_mean_valid,trim_deletions_mean,scalarized_calls_median
host,3584x3584,3584,3584,7.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.39037,0.555211685,0.5984114499999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,3584x3584,3584,3584,7.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6624985000000001,0.8498518849999999,0.9029608999999998,6.3060089143531615,5.231214930281536,6.517236148598393,1.0,1.0,0,1.9797692552337431,8.275336828150913,,,,14.814814814814815,0.0,8.0
host,3584x3584,3584,3584,7.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.875301,1.1339203199999999,1.3138523999999998,7.357384046061622,6.748424419611688,7.461151143197043,1.0,1.0,0,2.777146844898948,9.225564126500702,1.1093058601365233,1.0226591980176503,0.0,-2.7037037037037037,17.51851851851852,8.0
host,3584x3584,3584,3584,7.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8718995,1.09667037,1.15489955,7.357384046061622,6.748424419611688,7.461151143197043,1.0,1.0,0,2.777146844898948,9.225564126500702,1.1093058601365233,1.0226591980176503,0.0,-2.7037037037037037,17.51851851851852,8.0
cuda,3584x3584,3584,3584,7.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.389809,0.564548085,0.5809410499999998,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
cuda,3584x3584,3584,3584,7.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7599255,0.91704889,1.13034865,6.3060089143531615,5.231214930281536,6.517236148598393,1.0,1.0,0,1.9797692552337431,8.275336828150913,,,,14.814814814814815,0.0,8.0
cuda,3584x3584,3584,3584,7.0,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9746215,1.2307083449999998,1.7917814,7.357384046061622,6.748424419611688,7.461151143197043,1.0,1.0,0,2.777146844898948,9.225564126500702,1.1093058601365233,1.0226591980176503,0.0,-2.7037037037037037,17.51851851851852,8.0
cuda,3584x3584,3584,3584,7.0,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9742205,1.2159588999999997,1.290921,7.357384046061622,6.748424419611688,7.461151143197043,1.0,1.0,0,2.777146844898948,9.225564126500702,1.1093058601365233,1.0226591980176503,0.0,-2.7037037037037037,17.51851851851852,8.0
host,8960x1536,8960,1536,3.0,paper,Paper,27,27,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.417215,0.6160956549999997,0.6625354499999997,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0
host,8960x1536,8960,1536,3.0,predict_correct_c8,Predicted-lambda TD-2L(8),27,27,1.0,1.0,0.7407407407407407,0.7407407407407407,1.0,0.0,0.0,1.8659625,2.1733739950000004,2.28025075,7.047577535083559,7.390904299286072,7.099540385768622,1.0,1.0,0,3.2840946080204714,9.499559239246041,,,,-60.111111111111114,0.0,8.0
