trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
0,0.1,0.10207892067645678,0.0020789206764567775,16,0.0625,1,0.013237889458506534,0.014520079654829075,0.9895124624572426,0.8895124624572426,251,0.98046875,1,0.04609388048469387,0.04799157894736842,248.19659605991356,0.0,4,2
0,0.2,0.20447879953245743,0.004478799532457417,37,0.14453125,1,0.01617395674169774,0.017040686274509803,0.9895124624572426,0.7895124624572425,251,0.98046875,1,0.04609388048469387,0.04799157894736842,184.9882760342755,0.0,4,2
0,0.3,0.30076368971999634,0.0007636897199963522,58,0.2265625,1,0.019110024024888952,0.019890460739779365,0.9895124624572426,0.6895124624572426,251,0.98046875,1,0.04609388048469387,0.04799157894736842,141.2026297018835,0.0,4,2
0,0.4,0.4033545407271977,0.0033545407271976524,89,0.34765625,1,0.02344421858579026,0.02250882612533098,0.9895124624572426,0.5895124624572425,251,0.98046875,1,0.04609388048469387,0.04799157894736842,96.61086299814559,0.0,4,2
0,0.5,0.5025591941716833,0.0025591941716832656,117,0.45703125,1,0.027358974963378538,0.025853610503282276,0.9895124624572426,0.48951246245724256,251,0.98046875,1,0.04609388048469387,0.04799157894736842,68.47809739360855,0.0,4,2
0,0.6,0.6046123098432521,0.004612309843252116,143,0.55859375,1,0.030994105885424797,0.030185419354838712,0.9895124624572426,0.3895124624572426,251,0.98046875,1,0.04609388048469387,0.04799157894736842,48.71821324702208,0.0,4,2
0,0.7,0.7025876543861399,0.002587654386139948,169,0.66015625,1,0.034629236807471056,0.033990044576523035,0.9895124624572426,0.2895124624572426,251,0.98046875,1,0.04609388048469387,0.04799157894736842,33.1068332258174,0.0,4,2
0,0.8,0.8007138285048216,0.0007138285048216009,200,0.78125,1,0.03896343136837237,0.03915611015490534,0.9895124624572426,0.18951246245724251,251,0.98046875,1,0.04609388048469387,0.04799157894736842,18.30036232925183,0.0,4,2
0,0.85,0.856044397637117,0.0060443976371170605,216,0.84375,1,0.04120043501270853,0.04185874769797422,0.9895124624572426,0.13951246245724258,251,0.98046875,1,0.04609388048469387,0.04799157894736842,11.877169429099311,0.0,4,2
0,0.9,0.9012329314908318,0.0012329314908318123,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9895124624572426,0.08951246245724254,251,0.98046875,1,0.04609388048469387,0.04799157894736842,7.851270585454229,0.0,4,2
0,0.95,0.9508746740918005,0.0008746740918005314,240,0.9375,1,0.04455594047921276,0.04549817813765182,0.9895124624572426,0.0395124624572426,251,0.98046875,1,0.04609388048469387,0.04799157894736842,3.4517058532265166,0.0,4,2
0,0.97,0.9719962965669404,0.0019962965669404475,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9895124624572426,0.019512462457242585,251,0.98046875,1,0.04609388048469387,0.04799157894736842,1.5399635628646102,0.0,4,2
0,0.99,0.9925352803139711,0.0025352803139711,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9986392822851969,0.008639282285196948,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,4,2
1,0.1,0.10242821787703021,0.0024282178770302087,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.98635531227296,0.88635531227296,247,0.96484375,1,0.04553462957360983,0.04780103734439834,240.37706131863158,0.0,5,3
1,0.2,0.20483976800789508,0.004839768007895068,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.98635531227296,0.7863553122729601,247,0.96484375,1,0.04553462957360983,0.04780103734439834,176.74599383743126,0.0,5,3
1,0.3,0.30061942936712677,0.0006194293671267781,59,0.23046875,1,0.01924983675265996,0.019197965879265092,0.98635531227296,0.68635531227296,247,0.96484375,1,0.04553462957360983,0.04780103734439834,136.54553624886097,0.0,5,3
1,0.4,0.4035160586838535,0.0035160586838534624,84,0.328125,1,0.02274515494693521,0.02176891891891892,0.98635531227296,0.58635531227296,247,0.96484375,1,0.04553462957360983,0.04780103734439834,100.19485327685307,0.0,5,3
1,0.5,0.5006386974721666,0.000638697472166605,111,0.43359375,1,0.02652009859675248,0.02610922431865828,0.98635531227296,0.48635531227296,247,0.96484375,1,0.04553462957360983,0.04780103734439834,71.69856819154428,0.0,5,3
1,0.6,0.6038764944720076,0.0038764944720076633,140,0.546875,1,0.03057466770211177,0.029551584283903677,0.98635531227296,0.38635531227296005,247,0.96484375,1,0.04553462957360983,0.04780103734439834,48.92927052307681,0.0,5,3
1,0.7,0.7055660964040952,0.005566096404095222,168,0.65625,1,0.03448942407970005,0.033354733727810656,0.98635531227296,0.28635531227296007,247,0.96484375,1,0.04553462957360983,0.04780103734439834,32.02490557217168,0.0,5,3
1,0.8,0.800990023755353,0.0009900237553529534,194,0.7578125,1,0.03812455500174631,0.03832177554438861,0.98635531227296,0.18635531227295998,247,0.96484375,1,0.04553462957360983,0.04780103734439834,19.436488036448175,0.0,5,3
1,0.85,0.8502912587283281,0.0002912587283281365,209,0.81640625,1,0.04022174591831146,0.040852951699463326,0.98635531227296,0.13635531227296005,247,0.96484375,1,0.04553462957360983,0.04780103734439834,13.208983185584744,0.0,5,3
1,0.9,0.9016997527015466,0.001699752701546542,225,0.87890625,1,0.04245874956264761,0.0438043893129771,0.98635531227296,0.08635531227296,247,0.96484375,1,0.04553462957360983,0.04780103734439834,7.244396131882724,0.0,5,3
1,0.95,0.952850754112244,0.0028507541122440028,237,0.92578125,1,0.044136502295899736,0.0458994,0.98635531227296,0.03635531227296007,247,0.96484375,1,0.04553462957360983,0.04780103734439834,3.167734652684473,0.0,5,3
1,0.97,0.9735841251721715,0.0035841251721715484,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.98635531227296,0.016355312272960054,247,0.96484375,1,0.04553462957360983,0.04780103734439834,1.2434601502310683,0.0,5,3
1,0.99,0.9910489323163247,0.0010489323163247466,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9993788565096675,0.009378856509667521,255,0.99609375,1,0.04665313139577791,0.048423504273504274,1.5212225445477179,0.0,5,3
2,0.1,0.10232033723189252,0.002320337231892511,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9993027793354894,0.8993027793354894,254,0.9921875,1,0.046513318668006905,0.04839595744680851,244.09666986693165,0.0,3,2
2,0.2,0.20089837034919156,0.0008983703491915462,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9993027793354894,0.7993027793354894,254,0.9921875,1,0.046513318668006905,0.04839595744680851,182.69417632234482,0.0,3,2
