track,method,method_label,cases,valid_cases,valid_rate,exact_row_match_rate,deadline_pass_rate,valid_and_deadline_pass_rate,deterministic_rate,fallback_rate,error_rate,runtime_median_ms,runtime_case_p95_ms,runtime_worst_case_p95_ms,lookup_efficiency_gain_pct_mean_valid,lookup_efficiency_gain_pct_median_valid,lookup_efficiency_win_rate_valid,two_line_efficiency_gain_pct_mean_valid,two_line_efficiency_win_rate_valid,importance_gain_pct_mean_valid,importance_nonregression_rate_valid,lookup_saving_pct_mean_valid,lookup_saving_pct_weighted_valid,lookup_nonregression_rate_valid,pareto_nonregression_rate_valid,lookup_saving_abs_ms_mean_valid,selector_overhead_median_ms_median_valid,mixed_net_win_rate_valid,scalarized_calls_median,repair_deletions_mean,repair_additions_mean,returned_top_r_rate,paper_underfill_rows_mean,frontier_candidates_mean,eligible_candidates_mean,trim_work_deletions_mean,minimum_overfill_median
host,paper,Paper,384,384,1.0,1.0,0.9973958333333334,0.9973958333333334,1.0,0.0,0.0,0.23108399999999996,0.3437629974999999,2.1226845999999964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
host,top_r,Top-R,384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.010765,0.052713842499999886,0.0748575,-86.5317718018518,-91.3132983445873,0.0,-85.8585576571137,0.0,25.567620185179322,1.0,-2295.855072596003,-873.3573289723668,0.0,0.0,-4.098658124095245,-0.2038987499999999,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
host,legacy_rho2_mu4,Exp24 rho2/mu4,384,384,1.0,1.0,0.9348958333333334,0.9348958333333334,1.0,0.0,0.0,0.27532175,2.2457075599999987,4.304873949999998,3.4391418645981795,-0.08177220153200437,0.4895833333333333,4.812467746838654,0.5963541666666666,-3.519567965025791,0.09114583333333333,5.524945932829842,0.8416966238576684,0.7421875,0.046875,0.003950074718508302,0.09693825,0.1484375,8.0,1468.6640625,0.0,0.0,0.5,0.0,0.0,0.0,0.0
host,frontier16_trim64,Frontier16 + adaptive trim64,384,384,1.0,1.0,0.75,0.75,1.0,0.0,0.0,0.773473,4.098875264999999,6.40511465,-17.245766876999976,2.1546841317569454,0.609375,-14.441897693874914,0.6145833333333334,4.587265900862416,0.6328125,-122.87177643387497,-92.2908288506799,0.6067708333333334,0.24479166666666666,-0.4331200333469594,0.5341355000000001,0.0,32.0,34.8203125,0.0,0.036458333333333336,0.5,3.1223958333333335,3.1223958333333335,73.4765625,6.0
host,frontier16_trim256,Frontier16 + adaptive trim256,384,384,1.0,1.0,0.75,0.75,1.0,0.0,0.0,0.93170625,4.544800717499999,10.877483249999996,-2.1414401279642497,2.9214011389501526,0.8229166666666666,0.3723837229372555,0.8359375,0.7913022810826996,0.453125,-34.11686167470041,-11.425086617515623,0.8567708333333334,0.3151041666666667,-0.05361782918621837,0.69822775,0.0,32.0,141.390625,0.0,0.005208333333333333,0.5,5.760416666666667,5.760416666666667,465.5130208333333,6.0
host,frontier24_trim256_rho3,Frontier24 + adaptive trim256 + rho3,384,384,1.0,1.0,0.7135416666666666,0.7135416666666666,1.0,0.0,0.0,1.5390312499999999,7.5491300325,9.0880919,-1.4770760106550176,2.981354705029726,0.84375,1.0984408543616426,0.8541666666666666,0.582645167247235,0.4296875,-27.51816806185293,1.9721665052112591,0.8776041666666666,0.3098958333333333,0.009255359748527798,1.30548975,0.0,72.0,190.38802083333334,0.0,0.0,0.5,8.294270833333334,8.294270833333334,696.7786458333334,6.0
cuda,paper,Paper,384,384,1.0,1.0,0.9973958333333334,0.9973958333333334,1.0,0.0,0.0,0.26144325,0.36786994749999996,4.0071381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
cuda,top_r,Top-R,384,384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03838175,0.09482130499999987,0.4610234999999998,-86.5317718018518,-91.3132983445873,0.0,-85.8585576571137,0.0,25.567620185179322,1.0,-2295.855072596003,-873.3573289723668,0.0,0.0,-4.098658124095245,-0.20288924999999997,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
cuda,legacy_rho2_mu4,Exp24 rho2/mu4,384,384,1.0,1.0,0.9296875,0.9296875,1.0,0.0,0.0,0.3517325,2.368341692499999,2.96356685,3.4391418645981795,-0.08177220153200437,0.4895833333333333,4.812467746838654,0.5963541666666666,-3.519567965025791,0.09114583333333333,5.524945932829842,0.8416966238576684,0.7421875,0.046875,0.003950074718508302,0.15283574999999996,0.028645833333333332,8.0,1468.6640625,0.0,0.0,0.5,0.0,0.0,0.0,0.0
cuda,frontier16_trim64,Frontier16 + adaptive trim64,384,384,1.0,1.0,0.7473958333333334,0.7473958333333334,1.0,0.0,0.0,0.87989925,4.320655964999999,5.805399599999999,-17.245766876999976,2.1546841317569454,0.609375,-14.441897693874914,0.6145833333333334,4.587265900862416,0.6328125,-122.87177643387497,-92.2908288506799,0.6067708333333334,0.24479166666666666,-0.4331200333469594,0.6110095,0.0,32.0,34.8203125,0.0,0.036458333333333336,0.5,3.1223958333333335,3.1223958333333335,73.4765625,6.0
cuda,frontier16_trim256,Frontier16 + adaptive trim256,384,384,1.0,1.0,0.7421875,0.7421875,1.0,0.0,0.0,1.0246650000000002,4.651886832499995,5.957583399999999,-2.1414401279642497,2.9214011389501526,0.8229166666666666,0.3723837229372555,0.8359375,0.7913022810826996,0.453125,-34.11686167470041,-11.425086617515623,0.8567708333333334,0.3151041666666667,-0.05361782918621837,0.7644840000000002,0.0,32.0,141.390625,0.0,0.005208333333333333,0.5,5.760416666666667,5.760416666666667,465.5130208333333,6.0
cuda,frontier24_trim256_rho3,Frontier24 + adaptive trim256 + rho3,384,384,1.0,1.0,0.6770833333333334,0.6770833333333334,1.0,0.0,0.0,1.63390325,7.740411207499999,11.39108,-1.4770760106550176,2.981354705029726,0.84375,1.0984408543616426,0.8541666666666666,0.582645167247235,0.4296875,-27.51816806185293,1.9721665052112591,0.8776041666666666,0.3098958333333333,0.009255359748527798,1.369983,0.0,72.0,190.38802083333334,0.0,0.0,0.5,8.294270833333334,8.294270833333334,696.7786458333334,6.0
