method,method_label,score_kind,budget_index,budget_fraction,dense_to_sparse_kl_mean,top1_agreement_mean,nll_delta_mean,selected_fraction_mean,fallback_calls,actual_total_ms
cell1_abs_lookup,Cell-1 |x| lookup,abs,0,0.1,18.275554021199543,0.0,16.47743097941081,0.10000000000000002,0,0.2886104683815023
cell1_abs_lookup,Cell-1 |x| lookup,abs,1,0.15,16.96932570139567,0.0,15.1591428120931,0.1499999999999999,0,0.2944983573907604
cell1_abs_lookup,Cell-1 |x| lookup,abs,2,0.2,17.867873509724934,0.0,16.228975296020508,0.20000000000000004,0,0.31514706395453307
cell1_abs_lookup,Cell-1 |x| lookup,abs,3,0.25,14.873708407084147,0.007707128922144566,13.229305903116861,0.25,0,0.3222893969616379
cell1_abs_lookup,Cell-1 |x| lookup,abs,4,0.3,11.778364181518555,0.0,10.401063283284506,0.2999999999999999,0,0.3372894128031986
cell1_abs_lookup,Cell-1 |x| lookup,abs,5,0.35,12.215161005655924,0.012500000496705367,11.091521422068277,0.3499999999999999,0,0.3513747148851213
cell1_abs_lookup,Cell-1 |x| lookup,abs,6,0.4,11.457217534383139,0.0,10.26291020711263,0.4000000000000001,0,0.36360816729076323
cell1_abs_lookup,Cell-1 |x| lookup,abs,7,0.45,13.251544952392578,0.0,12.178495724995932,0.4500000000000001,0,0.3820176349367414
cell1_abs_lookup,Cell-1 |x| lookup,abs,8,0.5,10.183943748474121,0.009460452323158567,8.886290391286215,0.5,0,0.39131599201839407
cell1_abs_lookup,Cell-1 |x| lookup,abs,9,0.55,10.669254779815674,0.011700336821377269,9.876870155334473,0.5499999999999999,0,0.40631883376502137
cell1_abs_lookup,Cell-1 |x| lookup,abs,10,0.6,8.800652503967285,0.03850182952980197,7.847513675689697,0.5999999999999999,0,0.42124354004361136
cell1_abs_lookup,Cell-1 |x| lookup,abs,11,0.65,6.633320013682048,0.03961459454149007,5.713817278544108,0.6500000000000001,0,0.43893183374221456
